ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
0 50
0 50
0 50
ITEM: ATOMS id mol type x y z 
1 1 1 33.11048116197266 37.037279534445354 13.145651563307503
2 1 1 34.00888116197266 37.372079534445355 12.145251563307504
3 1 1 33.75344116197266 38.587519534445356 11.530771563307503
4 1 1 33.57368116197266 37.29975953444536 11.051731563307504
5 1 1 32.81464116197266 38.41535953444536 10.736851563307503
6 1 1 31.48496116197266 38.22087953444536 11.074611563307503
7 1 1 31.65576116197266 39.162399534445356 10.072531563307503
8 1 1 31.27392116197266 37.928159534445356 10.573251563307503
9 1 1 30.869121161972657 38.64895953444535 11.685251563307503
10 1 1 32.203841161972655 38.38607953444535 11.421491563307503
11 1 1 31.110161161972655 39.10375953444535 11.878291563307503
12 1 1 30.518321161972654 39.858399534445354 10.878131563307502
13 1 1 31.115201161972653 39.46999953444536 12.066771563307501
14 1 1 29.775201161972653 39.455599534445355 12.4191715633075
15 1 1 28.931601161972655 39.31359953444535 11.3291715633075
16 1 1 29.792881161972655 39.18791953444535 12.4072515633075
17 1 1 28.615841161972654 38.65055953444535 11.9115715633075
18 1 1 27.422161161972653 39.30575953444535 11.6554915633075
19 1 1 27.513521161972655 40.00231953444535 10.4610915633075
20 1 1 27.821521161972655 39.48799953444535 11.7103715633075
21 1 1 28.268801161972654 39.46439953444535 13.021731563307501
22 1 1 27.450241161972652 40.22639953444535 13.839891563307502
23 1 1 27.345761161972653 39.03007953444535 14.531171563307502
24 1 1 26.512721161972653 39.49879953444535 13.528051563307503
25 1 1 25.58624116197265 38.514239534445345 13.832051563307504
26 1 1 26.27056116197265 37.63655953444535 14.657331563307503
27 1 1 27.37400116197265 38.40551953444535 14.323971563307502
28 1 1 28.14632116197265 38.22343953444535 13.188051563307502
29 1 1 29.439921161972652 37.767439534445344 13.384611563307502
30 1 1 29.443121161972652 36.38183953444535 13.386371563307502
31 1 1 28.852561161972652 36.74511953444535 12.186611563307503
32 1 1 28.80296116197265 37.31255953444535 10.923411563307504
33 1 1 29.19048116197265 36.19463953444535 10.202291563307504
34 1 1 28.64656116197265 35.15647953444535 9.463171563307505
35 1 1 28.507601161972648 35.636319534445356 10.755651563307506
36 1 1 28.03920116197265 34.572719534445355 11.510131563307507
37 1 1 28.60672116197265 34.77855953444536 12.757331563307506
38 1 1 28.17592116197265 33.461999534445354 12.725331563307506
39 1 1 28.57624116197265 34.738639534445355 13.085891563307506
40 1 1 27.88416116197265 34.544159534445356 11.901411563307505
41 1 1 27.340001161972648 35.763439534445354 12.272051563307505
42 1 1 27.086001161972646 34.647759534445356 13.053571563307505
43 1 1 26.820881161972647 35.77327953444536 13.817171563307506
44 1 1 26.861681161972648 36.23087953444536 15.124371563307506
45 1 1 27.504641161972646 35.755519534445355 16.256051563307505
46 1 1 28.316801161972645 34.641759534445356 16.115171563307506
47 1 1 27.521681161972644 33.50743953444535 16.083891563307507
48 1 1 27.032961161972644 33.01295953444535 17.282451563307507
49 1 1 28.196241161972644 32.35487953444535 17.64821156330751
50 1 1 29.155601161972644 32.16127953444535 16.66733156330751
51 1 1 29.919521161972643 31.69335953444535 17.724531563307508
52 1 1 30.33520116197264 30.378079534445348 17.85637156330751
53 1 1 29.05352116197264 29.89079953444535 17.656691563307508
54 1 1 29.71464116197264 31.03055953444535 17.22797156330751
55 1 1 30.72376116197264 31.04367953444535 16.27853156330751
56 1 1 29.89880116197264 30.93207953444535 17.38629156330751
57 1 1 28.853121161972638 31.72215953444535 17.83605156330751
58 1 1 29.296001161972637 32.83519953444535 17.13949156330751
59 1 1 28.528081161972636 31.70383953444535 16.915331563307507
60 1 1 29.402321161972637 30.64319953444535 17.090851563307506
61 1 1 30.190241161972637 29.67671953444535 16.486851563307507
62 1 1 29.634561161972638 30.519119534445352 15.537411563307508
63 1 1 30.980081161972638 30.203519534445352 15.436691563307507
64 1 1 30.59200116197264 31.18271953444535 14.536371563307506
65 1 1 30.11280116197264 31.12231953444535 15.835171563307506
66 1 1 29.67496116197264 32.41151953444535 15.577891563307507
67 1 1 29.72336116197264 33.003919534445345 16.829491563307506
68 1 1 28.93792116197264 34.13799953444534 16.699011563307508
69 1 1 29.77464116197264 33.50191953444534 17.601891563307507
70 1 1 30.540721161972638 34.38159953444534 16.853971563307507
71 1 1 30.568961161972638 33.57639953444534 17.981251563307506
72 1 1 30.548401161972638 32.85511953444534 19.164131563307507
73 1 1 31.423521161972637 33.54383953444534 19.988611563307508
74 1 1 32.09856116197264 32.85455953444534 18.994051563307508
75 1 1 33.09368116197264 32.601119534445345 19.924451563307507
76 1 1 32.43304116197264 31.578479534445346 19.262931563307507
77 1 1 32.27736116197264 32.30727953444535 20.431011563307507
78 1 1 31.382721161972643 31.64063953444535 19.609171563307505
79 1 1 32.34536116197264 30.77455953444535 19.115891563307507
80 1 1 32.01680116197264 32.00175953444535 19.668931563307506
81 1 1 32.06784116197264 32.87839953444535 20.740851563307505
82 1 1 32.914161161972636 32.35175953444535 19.778371563307505
83 1 1 34.23992116197264 32.708079534445346 19.966211563307507
84 1 1 33.81280116197264 32.32791953444535 21.22837156330751
85 1 1 32.739841161972635 31.97879953444535 20.42421156330751
86 1 1 33.38016116197264 32.87767953444535 21.26205156330751
87 1 1 34.164161161972636 32.70951953444535 22.392131563307508
88 1 1 33.25192116197264 31.72919953444535 22.036371563307508
89 1 1 33.50760116197264 32.37487953444535 23.23549156330751
90 1 1 32.44736116197264 33.26687953444535 23.234691563307507
91 1 1 31.912641161972637 32.43287953444535 24.203571563307506
92 1 1 30.743041161972638 32.99903953444535 24.684371563307504
93 1 1 31.913361161972638 33.21927953444535 25.392771563307505
94 1 1 30.77952116197264 32.67327953444535 25.972611563307506
95 1 1 30.26024116197264 31.77759953444535 26.893571563307507
96 1 1 30.25064116197264 33.12391953444535 27.221251563307508
97 1 1 30.78528116197264 32.96895953444535 25.95237156330751
98 1 1 31.82648116197264 33.335359534445345 25.11469156330751
99 1 1 30.76936116197264 34.02967953444534 24.54869156330751
100 1 1 29.55040116197264 34.60855953444534 24.863411563307512
101 1 1 30.64632116197264 35.43399953444534 24.669491563307513
102 1 1 31.95480116197264 35.62015953444534 25.085651563307515
103 1 1 33.03576116197264 35.40735953444534 24.245251563307516
104 1 1 33.479921161972634 36.33487953444534 23.316691563307515
105 1 1 32.17896116197264 35.86263953444534 23.249971563307515
106 1 1 32.27384116197264 35.27543953444534 21.998451563307515
107 1 1 31.96344116197264 34.04223953444534 22.548691563307514
108 1 1 31.23800116197264 34.065279534445345 23.728931563307516
109 1 1 30.68880116197264 33.090239534445345 24.545971563307514
110 1 1 30.111361161972642 34.283199534445345 24.141571563307515
111 1 1 30.454801161972643 34.712799534445345 22.869811563307515
112 1 1 31.577281161972643 35.183919534445344 22.207891563307516
113 1 1 30.498401161972645 36.033359534445346 22.022211563307515
114 1 1 29.230801161972643 35.48783953444534 22.147571563307515
115 1 1 30.497761161972644 35.28871953444534 21.623011563307514
116 1 1 31.374321161972645 35.60671953444534 20.598051563307514
117 1 1 30.060321161972645 35.894719534445336 20.930451563307514
118 1 1 28.748321161972644 36.15255953444534 20.566931563307513
119 1 1 29.378241161972642 37.05247953444534 21.41157156330751
120 1 1 28.319601161972642 36.95287953444534 22.299971563307512
121 1 1 28.031361161972644 38.12799953444534 21.624931563307513
122 1 1 27.612561161972643 38.619439534445334 22.850931563307512
123 1 1 27.145921161972645 38.78055953444533 21.55621156330751
124 1 1 27.290241161972645 40.10887953444533 21.18901156330751
125 1 1 27.084481161972644 39.052479534445325 20.31629156330751
126 1 1 27.789521161972644 39.52575953444533 19.22133156330751
127 1 1 27.688081161972644 38.895759534445325 17.991251563307507
128 1 1 28.144001161972643 39.79319953444533 18.943571563307508
129 1 1 29.422801161972643 39.33471953444533 19.21661156330751
130 1 1 29.298001161972643 40.63967953444533 19.66549156330751
131 1 1 29.861041161972643 39.96375953444533 18.59501156330751
132 1 1 28.813681161972642 40.78319953444533 18.984291563307508
133 1 1 29.199361161972643 40.23823953444533 20.198451563307508
134 1 1 28.24144116197264 39.61231953444533 19.417011563307508
135 1 1 27.431441161972643 39.306639534445324 18.335171563307508
136 1 1 28.291761161972644 38.73615953444532 19.25949156330751
137 1 1 27.143841161972645 38.01687953444532 18.96821156330751
138 1 1 28.402161161972646 37.803199534445326 18.42885156330751
139 1 1 29.624561161972647 37.150799534445326 18.42517156330751
140 1 1 30.090481161972647 38.107119534445324 17.53725156330751
141 1 1 29.447281161972647 38.89175953444533 18.48093156330751
142 1 1 28.885601161972648 39.01975953444533 19.74109156330751
143 1 1 29.578641161972648 40.09423953444533 20.27509156330751
144 1 1 29.33856116197265 39.49311953444533 19.049891563307508
145 1 1 29.23664116197265 39.665439534445326 20.42093156330751
146 1 1 29.46400116197265 39.15295953444533 19.15373156330751
147 1 1 30.69280116197265 39.38743953444533 19.749491563307508
148 1 1 29.56936116197265 38.95567953444533 20.43613156330751
149 1 1 30.521761161972652 38.01727953444533 20.799891563307508
150 1 1 31.57216116197265 37.12271953444533 20.928371563307508
151 1 1 31.925761161972652 35.96919953444533 21.609891563307507
152 1 1 30.90280116197265 36.47343953444533 20.822931563307506
153 1 1 30.88144116197265 36.63623953444533 19.447011563307505
154 1 1 32.01232116197265 35.85175953444533 19.286691563307507
155 1 1 33.184721161972654 35.78423953444533 20.02229156330751
156 1 1 33.89120116197265 35.32135953444533 18.92373156330751
157 1 1 33.207361161972656 35.72351953444533 20.059651563307508
158 1 1 32.54048116197266 34.94415953444533 20.991171563307507
159 1 1 31.338241161972658 35.19983953444533 20.351571563307505
160 1 1 30.397921161972658 34.32567953444533 19.830371563307505
161 1 1 29.500721161972656 34.49623953444533 18.788291563307506
162 1 1 30.040161161972655 35.58359953444533 19.456531563307507
163 1 1 28.769121161972656 36.127759534445325 19.366051563307508
164 1 1 28.169681161972655 37.307199534445324 19.77789156330751
165 1 1 27.071921161972654 36.461679534445324 19.790691563307508
166 1 1 26.003761161972655 35.703919534445326 20.243251563307506
167 1 1 26.210721161972653 35.57711953444532 21.607491563307505
168 1 1 27.261041161972653 36.480799534445325 21.607251563307504
169 1 1 28.379761161972652 37.100319534445326 22.140771563307503
170 1 1 29.455201161972653 37.155359534445324 21.268691563307502
171 1 1 29.448561161972652 38.435519534445326 21.7989315633075
172 1 1 30.164561161972653 39.59335953444533 21.5406915633075
173 1 1 30.755361161972655 40.641039534445326 22.2286915633075
174 1 1 31.572001161972654 39.75791953444533 22.9165315633075
175 1 1 32.60200116197265 38.85151953444533 23.1106115633075
176 1 1 32.00944116197265 38.94311953444533 21.861331563307502
177 1 1 33.088561161972656 38.51727953444533 22.619091563307503
178 1 1 33.29400116197266 37.30271953444533 21.9843715633075
179 1 1 33.67712116197266 36.00719953444533 21.675971563307503
180 1 1 34.709681161972654 36.522479534445324 22.442931563307503
181 1 1 33.70352116197265 37.22639953444532 23.084851563307502
182 1 1 34.01832116197265 38.02375953444532 24.173411563307504
183 1 1 34.72088116197265 38.21087953444532 22.993891563307503
184 1 1 35.115681161972645 38.42167953444532 24.305331563307504
185 1 1 35.282161161972645 37.068159534445314 24.059891563307506
186 1 1 35.157921161972645 35.70823953444531 24.295251563307506
187 1 1 34.42336116197264 36.85807953444531 24.536611563307506
188 1 1 33.872641161972645 36.13351953444531 23.491651563307506
189 1 1 34.32792116197265 35.066239534445316 24.249011563307505
190 1 1 34.05216116197265 33.762239534445314 23.870291563307504
191 1 1 34.743121161972645 34.94303953444531 24.089891563307503
192 1 1 34.663921161972645 34.52167953444531 25.407571563307503
193 1 1 33.68504116197265 33.561039534445314 25.605091563307504
194 1 1 32.88008116197265 33.10759953444531 26.637891563307505
195 1 1 32.354401161972646 32.629919534445314 25.448211563307506
196 1 1 31.908001161972646 31.367599534445315 25.091811563307505
197 1 1 31.256401161972647 30.989519534445314 23.928931563307504
198 1 1 32.514721161972645 31.378479534445315 24.359571563307505
199 1 1 33.68200116197264 30.743199534445317 23.967251563307503
200 1 1 32.965761161972644 30.228559534445317 25.035971563307502
201 2 1 18.470601763053057 34.26806731752839 12.684960956082945
202 2 1 19.301801763053057 34.99438731752839 11.847360956082944
203 2 1 19.057241763053057 33.63974731752839 11.688160956082944
204 2 1 18.242041763053056 32.78710731752839 10.961200956082944
205 2 1 19.039801763053056 32.99358731752839 9.847200956082943
206 2 1 19.856921763053055 32.91662731752839 10.963680956082943
207 2 1 19.733561763053054 34.294307317528386 11.046400956082943
208 2 1 18.393161763053055 34.219427317528385 11.389600956082942
209 2 1 19.364441763053055 34.20318731752838 12.377760956082943
210 2 1 18.112841763053055 33.66102731752838 12.133360956082942
211 2 1 17.731961763053054 32.98078731752838 13.278960956082942
212 2 1 17.197081763053053 32.010947317528384 14.111600956082942
213 2 1 17.057801763053053 32.791667317528386 15.247840956082943
214 2 1 16.263721763053052 32.32406731752839 16.282640956082943
215 2 1 16.122201763053052 30.953507317528388 16.42936095608294
216 2 1 15.115881763053052 30.756627317528388 17.361280956082943
217 2 1 15.917241763053052 31.611827317528387 16.622080956082943
218 2 1 16.805241763053054 32.11382731752839 15.684320956082942
219 2 1 16.286681763053053 32.86158731752839 14.639280956082942
220 2 1 15.079801763053053 32.40110731752839 14.137680956082942
221 2 1 13.773721763053054 31.947427317528394 14.046560956082942
222 2 1 13.970041763053054 32.071267317528395 15.412640956082942
223 2 1 13.780681763053053 32.815107317528394 16.566240956082943
224 2 1 15.143641763053054 33.03134731752839 16.690560956082944
225 2 1 13.758201763053055 33.021187317528394 16.668400956082944
226 2 1 14.609321763053055 33.749987317528394 15.853280956082944
227 2 1 15.388601763053055 34.0524673175284 14.748240956082943
228 2 1 15.332521763053055 32.717107317528395 15.113600956082944
229 2 1 14.499561763053055 33.1089473175284 14.077920956082945
230 2 1 15.039401763053055 31.902627317528395 14.494320956082944
231 2 1 16.302121763053055 31.646547317528395 15.004160956082945
232 2 1 15.139881763053054 31.984947317528395 14.329840956082945
233 2 1 14.147081763053054 31.485747317528396 15.157600956082945
